1	.claude/skills/adversarial-crux-pr/fixtures/bare-redirect.sh
1	.claude/skills/adversarial-crux-pr/fixtures/late-shebang.sh
1	.claude/skills/adversarial-crux-pr/fixtures/unterminated-quote.sh
1	docs/audits/logs/PMAT-255/a-sc2105.sh
2	examples/backup-messy.sh
1	examples/bootstrap-installer/original.sh
3	examples/bootstrap-installer/purified.sh
4	examples/cicd-integration/original.sh
1	examples/database-migration/original.sh
3	examples/deployment/original.sh
4	examples/deployment/purified.sh
4	examples/deployment/test.sh
3	examples/deploy-messy.sh
1	examples/docker-entrypoint/original.sh
1	examples/docker-entrypoint/test.sh
1	examples/factorial.sh
4	examples/shellcheck-phase2-demo.sh
6	rash/benches/fixtures/small_simple.sh
14	rash/examples/repl/02_security_audit.sh
4	rash/examples/repl/03_purification_workflow.sh
2	rash/examples/repl/05_script_loading.sh
2	rash/examples/repl/06_cicd_pipeline.sh
2	rash/tests/fixtures/bad_script.sh
5	rash/tests/fixtures/configs/messy-bashrc.sh
2	rash/tests/fixtures/safe.sh
1	rash/tests/fixtures/unsafe.sh
1	scripts/hooks/install-hooks.sh
5	scripts/mutants-analyze.sh
1	scripts/test-all-examples.sh
10	scripts/validate-examples.sh
1	tests/purification_examples/deploy-purified.sh
2	tests/purification_examples/legacy-deploy.sh
